Date,Open,High,Low,Close,Volume,Change
2019-08-09,2122,2122,2122,2123,0,-0.0023496240601503793
2019-08-12,2122,2122,2122,2123,0,0.0
2019-08-13,2157,2157,2142,2143,11,0.009420631182289307
2019-08-14,2167,2167,2098,2162,624,0.008866075594960332
2019-08-16,2167,2167,2098,2143,1022,-0.008788159111933425
2019-08-19,2167,2167,2167,2167,10,0.011199253383107788
2019-08-20,2171,2171,2088,2133,3628,-0.01568989386248265
2019-08-21,2132,2167,2127,2147,1361,0.006563525550867366
2019-08-22,2171,2171,2171,2172,1,0.011644154634373516
2019-08-23,2167,2167,2167,2167,1,-0.002302025782688788
2019-08-26,2108,2167,2108,2167,1179,0.0
2019-08-27,2167,2167,2108,2118,1176,-0.022611905860636772
2019-08-28,2108,2147,2108,2108,511,-0.0047214353163361755
2019-08-29,2137,2137,2108,2138,2423,0.014231499051233332
2019-08-30,2108,2137,2098,2138,3211,0.0
2019-09-02,2113,2137,2108,2138,2378,0.0
2019-09-03,2113,2137,2108,2138,980,0.0
2019-09-04,2127,2137,2088,2103,9696,-0.016370439663236702
2019-09-05,2137,2137,2088,2133,3645,0.014265335235378096
2019-09-06,2098,2132,2098,2128,637,-0.002344116268166885
2019-09-09,2088,2132,2088,2128,553,0.0
2019-09-10,2093,2157,2093,2152,12896,0.011278195488721776
2019-09-11,2176,2176,2098,2113,10923,-0.018122676579925612
2019-09-16,2108,2132,2108,2113,1074,0.0
2019-09-17,2142,2147,2127,2128,1975,0.007098911500236671
2019-09-18,2157,2157,2118,2128,1150,0.0
2019-09-19,2152,2157,2108,2157,531,0.013627819548872155
2019-09-20,2127,2157,2127,2147,8242,-0.004636068613815492
2019-09-23,2157,2176,2157,2177,20,0.013972985561248263
2019-09-24,2176,2176,2176,2177,0,0.0
2019-09-25,2108,2176,2108,2177,8545,0.0
2019-09-26,2157,2157,2157,2157,135,-0.009186954524575075
2019-09-27,2147,2147,2147,2147,311,-0.004636068613815492
2019-09-30,2147,2147,2147,2147,46,0.0
2019-10-01,2127,2147,2127,2147,56,0.0
2019-10-02,2108,2147,2108,2147,290,0.0
2019-10-04,2137,2137,2137,2138,45,-0.004191895668374523
2019-10-07,2108,2127,2064,2079,12984,-0.0275958840037418
2019-10-08,2078,2108,2078,2094,820,0.00721500721500723
2019-10-10,2113,2118,2078,2103,7925,0.004297994269341077
2019-10-11,2064,2093,2064,2094,4110,-0.004279600570613384
2019-10-14,2093,2098,2078,2079,1400,-0.007163323782234943
2019-10-15,2093,2093,2078,2079,1387,0.0
2019-10-16,2069,2069,2059,2059,13484,-0.00962000962000964
2019-10-17,2059,2059,2054,2054,3918,-0.002428363283147106
2019-10-18,2054,2054,2044,2045,16325,-0.004381694255111923
2019-10-21,2078,2078,2049,2079,3,0.016625916870415702
2019-10-22,2054,2069,2054,2069,371,-0.00481000481000482
2019-10-23,2049,2064,2049,2064,445,-0.0024166263895601947
2019-10-24,2059,2064,2049,2059,897,-0.002422480620155043
2019-10-25,2078,2078,2078,2079,1,0.009713453132588645
2019-10-28,2103,2103,2103,2103,1,0.011544011544011523
2019-10-29,2103,2103,2044,2059,10760,-0.020922491678554422
2019-10-30,2044,2059,2044,2059,183,0.0
2019-10-31,2039,2064,2039,2064,1180,0.002428363283147217
2019-11-01,2049,2078,2049,2079,13,0.007267441860465018
2019-11-04,2044,2078,2044,2079,48,0.0
2019-11-05,2049,2059,2044,2054,1926,-0.01202501202501205
2019-11-06,2039,2044,2020,2040,26245,-0.006815968841285325
2019-11-07,2054,2054,2020,2049,4326,0.004411764705882337
2019-11-08,2049,2049,2049,2049,1202,0.0
2019-11-11,2059,2059,2049,2049,1527,0.0
2019-11-12,2044,2049,2044,2049,1201,0.0
2019-11-13,2039,2049,2029,2030,1041,-0.009272816007808715
2019-11-14,2049,2049,2044,2045,183,0.00738916256157629
2019-11-15,2039,2039,2039,2040,0,-0.0024449877750610804
2019-11-18,2029,2029,2029,2030,4,-0.004901960784313708
2019-11-19,2029,2059,2029,2059,15,0.014285714285714235
2019-11-20,2049,2049,2044,2045,735,-0.006799417192812074
2019-11-21,2044,2044,2034,2035,1404,-0.004889975550122272
2019-11-22,2034,2034,2029,2035,1753,0.0
2019-11-25,2034,2039,2034,2035,100,0.0
2019-11-26,2034,2034,2034,2035,1,0.0
2019-11-27,2049,2049,2039,2049,2276,0.00687960687960687
2019-11-28,2073,2073,2039,2040,10587,-0.004392386530014614
2019-11-29,2093,2093,2093,2094,1,0.026470588235294024
2019-12-02,2093,2093,2093,2094,1,0.0
2019-12-03,2039,2044,2010,2035,100001,-0.028175740210124145
2019-12-04,2049,2049,2034,2035,10002,0.0
2019-12-05,2020,2029,2020,2030,2,-0.002457002457002422
2019-12-06,2044,2044,2034,2035,23,0.0024630541871921707
2019-12-09,2024,2034,2020,2020,10505,-0.0073710073710073765
2019-12-10,2039,2039,2039,2040,1,0.00990099009900991
2019-12-11,2015,2034,2005,2030,5023,-0.004901960784313708
2019-12-12,2029,2029,2029,2030,0,0.0
2019-12-13,2024,2024,2024,2025,1,-0.0024630541871921707
2019-12-16,2010,2024,2010,2025,150,0.0
2019-12-17,2029,2029,2005,2015,12420,-0.004938271604938316
2019-12-18,2015,2015,2000,2010,26836,-0.002481389578163795
2019-12-19,2029,2029,2000,2015,22297,0.0024875621890547706
2019-12-20,2020,2020,1975,2010,4908,-0.002481389578163795
2019-12-23,2015,2015,1995,2010,2341,0.0
2019-12-24,2005,2005,1995,2000,472,-0.00497512437810943
2019-12-26,1995,2000,1985,2000,2897,0.0
2019-12-27,1990,2010,1985,2010,10320,0.004999999999999893
2019-12-30,2000,2010,1990,2010,2105,0.0
2020-01-02,2005,2005,1985,2005,18536,-0.0024875621890547706
2020-01-03,1990,2005,1990,2005,13960,0.0
2020-01-06,2029,2029,1995,2020,1092,0.007481296758104827
2020-01-07,2010,2020,1995,2005,2227,-0.007425742574257432
2020-01-08,2005,2005,1975,1995,70541,-0.004987531172069848
2020-01-09,1995,2000,1990,2000,556,0.0025062656641603454
2020-01-10,2000,2000,2000,2000,2001,0.0
2020-01-13,1995,1995,1995,1995,1,-0.0024999999999999467
2020-01-14,1990,2020,1990,2020,1749,0.012531328320801949
2020-01-15,2010,2010,2000,2005,3586,-0.007425742574257432
2020-01-16,2000,2010,1990,2000,8233,-0.0024937655860348684
2020-01-17,2000,2000,2000,2000,1,0.0
2020-01-20,1985,2000,1985,2000,11,0.0
2020-01-21,2000,2000,1980,2000,17,0.0
2020-01-22,1985,2000,1985,2000,61,0.0
2020-01-23,2005,2005,2005,2005,1,0.0024999999999999467
2020-01-28,1985,2005,1980,2005,2017,0.0
2020-01-29,2005,2005,1980,2000,4901,-0.0024937655860348684
2020-01-30,1990,2005,1990,2005,1047,0.0024999999999999467
2020-01-31,2005,2005,2000,2000,6270,-0.0024937655860348684
2020-02-03,2000,2000,2000,2000,385,0.0
2020-02-04,2000,2005,1995,2005,523,0.0024999999999999467
2020-02-05,1995,2010,1995,2010,1213,0.0024937655860348684
2020-02-06,2010,2020,2010,2020,2494,0.004975124378109541
2020-02-07,2010,2010,2010,2010,601,-0.004950495049504955
2020-02-10,2015,2015,2015,2015,200,0.0024875621890547706
2020-02-11,2015,2015,2015,2015,1506,0.0
2020-02-12,2015,2020,2000,2020,2111,0.002481389578163684
2020-02-13,2000,2015,2000,2015,2,-0.0024752475247524774
2020-02-14,2015,2020,2005,2005,3176,-0.00496277915632759
2020-02-17,2020,2039,2020,2020,13512,0.007481296758104827
2020-02-18,2034,2034,2015,2035,9270,0.007425742574257432
2020-02-19,2029,2029,2029,2030,3710,-0.002457002457002422
2020-02-20,2015,2029,2015,2030,5495,0.0
2020-02-21,2015,2029,2015,2030,1039,0.0
2020-02-24,2029,2029,2005,2010,1802,-0.009852216748768461
2020-02-25,1990,2024,1990,2025,25334,0.00746268656716409
2020-02-26,2024,2024,2024,2025,1,0.0
2020-02-27,2024,2024,2024,2025,1,0.0
2020-02-28,2005,2020,2005,2010,2048,-0.007407407407407418
2020-03-02,2005,2020,2005,2010,4147,0.0
2020-03-03,2000,2020,2000,2020,9370,0.004975124378109541
2020-03-04,2020,2020,2020,2020,0,0.0
2020-03-05,2005,2020,1995,2020,15082,0.0
2020-03-06,2020,2020,2020,2020,1,0.0
2020-03-09,2020,2020,2020,2020,1,0.0
2020-03-10,2010,2010,2010,2010,0,-0.004950495049504955
2020-03-11,2010,2010,2005,2005,593,-0.0024875621890547706
2020-03-12,1990,2015,1990,2015,87,0.004987531172069737
2020-03-13,2020,2020,1985,1986,4817,-0.014392059553349879
2020-03-16,1980,1980,1980,1981,4833,-0.0025176233635447742
2020-03-17,1970,1990,1966,1991,63535,0.005047955577990981
2020-03-18,1970,1995,1970,1981,5015,-0.0050226017076845375
2020-03-19,1966,1980,1961,1981,66582,0.0
2020-03-20,1946,1980,1946,1981,2313,0.0
2020-03-23,1921,1975,1921,1961,12447,-0.010095911155981852
2020-03-24,1961,1961,1961,1961,1,0.0
2020-03-25,1961,1980,1961,1981,3970,0.010198878123406363
2020-03-26,1980,1980,1980,1981,1,0.0
2020-03-27,1980,1980,1956,1956,1401,-0.012619888944977231
2020-03-30,1975,1975,1961,1961,101,0.002556237218813928
2020-03-31,1970,1970,1956,1971,3598,0.0050994390617031815
2020-04-01,1961,1970,1961,1971,4123,0.0
2020-04-02,1970,1970,1970,1971,0,0.0
2020-04-03,1956,1966,1956,1966,11,-0.0025367833587012223
2020-04-06,1956,1966,1956,1966,5344,0.0
2020-04-07,1980,1980,1980,1981,1,0.007629704984740693
2020-04-08,1966,1980,1961,1981,3619,0.0
2020-04-09,1961,1975,1961,1976,5254,-0.0025239777889954906
2020-04-10,1970,1970,1970,1971,0,-0.0025303643724696734
2020-04-13,1961,1970,1961,1971,2949,0.0
2020-04-14,1966,1975,1966,1971,1504,0.0
2020-04-16,1961,1970,1961,1971,2219,0.0
2020-04-17,1966,1970,1966,1971,1888,0.0
2020-04-20,1966,1990,1966,1991,3511,0.010147133434804667
2020-04-21,1985,1985,1966,1986,11502,-0.0025113008538423243
2020-04-22,1975,1975,1970,1971,708,-0.007552870090634434
2020-04-23,1970,1975,1970,1976,1019,0.0025367833587011113
2020-04-24,1970,1980,1970,1971,4158,-0.0025303643724696734
2020-04-27,1970,1975,1966,1976,6584,0.0025367833587011113
2020-04-28,1975,1975,1975,1976,1779,0.0
2020-04-29,1970,1980,1970,1976,867,0.0
2020-05-04,1975,1990,1975,1981,2740,0.0025303643724696734
2020-05-06,1980,1985,1980,1986,1040,0.0025239777889953796
2020-05-07,1985,1990,1985,1986,958,0.0
2020-05-08,1985,1990,1985,1986,2081,0.0
2020-05-11,1985,1995,1985,1991,1080,0.0025176233635448853
2020-05-12,1990,1995,1980,1981,881,-0.0050226017076845375
2020-05-13,1980,1985,1980,1986,817,0.0025239777889953796
2020-05-14,1980,2005,1980,2005,705,0.009566968781470342
2020-05-15,1980,2005,1980,2000,723,-0.0024937655860348684
2020-05-18,1980,2005,1980,1986,601,-0.007000000000000006
2020-05-19,1980,1985,1980,1986,629,0.0
2020-05-20,1980,2000,1980,1986,1203,0.0
2020-05-21,1980,2000,1980,1991,1007,0.0025176233635448853
2020-05-22,1985,2000,1980,1991,13159,0.0
2020-05-25,1980,2000,1980,1981,611,-0.0050226017076845375
2020-05-26,1980,1990,1980,1991,731,0.005047955577990981
2020-05-27,1990,2000,1990,2000,1392,0.0045203415369161615
2020-05-28,2000,2005,1995,2005,2815,0.0024999999999999467
2020-05-29,2005,2005,2005,2005,432,0.0
2020-06-01,2000,2000,2000,2000,643,-0.0024937655860348684
2020-06-02,2000,2015,2000,2010,931,0.004999999999999893
2020-06-03,2010,2010,1995,2005,211,-0.0024875621890547706
2020-06-04,2020,2020,2010,2010,3222,0.0024937655860348684
2020-06-05,2020,2034,2000,2020,8133,0.004975124378109541
2020-06-08,2029,2034,2000,2035,5984,0.007425742574257432
2020-06-09,2034,2034,2029,2035,934,0.0
2020-06-10,2029,2039,2000,2040,2362,0.002457002457002533
2020-06-11,2005,2039,2005,2040,1002,0.0
2020-06-12,2039,2039,2010,2040,749,0.0
2020-06-15,2039,2039,2015,2030,854,-0.004901960784313708
2020-06-16,2029,2029,2029,2030,1,0.0
2020-06-17,2029,2029,2020,2030,434,0.0
2020-06-18,2024,2024,2024,2025,1,-0.0024630541871921707
2020-06-19,2024,2029,1995,2015,16834,-0.004938271604938316
2020-06-22,2024,2024,1995,2015,4344,0.0
2020-06-23,2015,2024,2005,2020,7175,0.002481389578163684
2020-06-24,2010,2024,2010,2020,6367,0.0
2020-06-25,2010,2024,2010,2025,13876,0.0024752475247524774
2020-06-26,2024,2024,2015,2015,17373,-0.004938271604938316
2020-06-29,2015,2020,2010,2020,3525,0.002481389578163684
2020-06-30,0,0,0,2020,0,0.0
2020-07-01,0,0,0,2020,0,0.0
2020-07-02,0,0,0,2020,0,0.0
2020-07-03,0,0,0,2020,0,0.0
2020-07-06,0,0,0,2020,0,0.0
2020-07-07,0,0,0,2020,0,0.0
2020-07-08,0,0,0,2020,0,0.0
2020-07-09,0,0,0,2020,0,0.0
2020-07-10,0,0,0,2020,0,0.0
2020-07-13,0,0,0,2020,0,0.0
2020-07-14,0,0,0,2020,0,0.0
2020-07-15,0,0,0,2020,0,0.0
2020-07-16,0,0,0,2020,0,0.0
2020-07-17,0,0,0,2020,0,0.0
2020-07-20,0,0,0,2020,0,0.0
2020-07-21,0,0,0,2020,0,0.0
2020-07-22,0,0,0,2020,0,0.0
2020-07-23,0,0,0,2020,0,0.0
2020-07-24,0,0,0,2020,0,0.0
2020-07-27,0,0,0,2020,0,0.0
2020-07-28,0,0,0,2020,0,0.0
2020-07-29,0,0,0,2020,0,0.0
2020-07-30,0,0,0,2020,0,0.0
2020-07-31,0,0,0,2020,0,0.0
2020-08-03,0,0,0,2020,0,0.0
2020-08-04,0,0,0,2020,0,0.0
2020-08-05,0,0,0,2020,0,0.0
2020-08-06,0,0,0,2020,0,0.0
2020-08-07,0,0,0,2020,0,0.0
2020-08-10,0,0,0,2020,0,0.0
2020-08-11,0,0,0,2020,0,0.0
2020-08-12,0,0,0,2020,0,0.0
2020-08-13,0,0,0,2020,0,0.0
2020-08-14,0,0,0,2020,0,0.0
2020-08-18,0,0,0,2020,0,0.0
2020-08-19,0,0,0,2020,0,0.0
2020-08-20,0,0,0,2020,0,0.0
2020-08-21,0,0,0,2020,0,0.0
2020-08-24,0,0,0,2020,0,0.0
2020-08-25,0,0,0,2020,0,0.0
2020-08-26,0,0,0,2020,0,0.0
2020-08-27,0,0,0,2020,0,0.0
2020-08-28,0,0,0,2020,0,0.0
2020-08-31,0,0,0,2020,0,0.0
2020-09-01,0,0,0,2020,0,0.0
2020-09-02,0,0,0,2020,0,0.0
2020-09-03,0,0,0,2020,0,0.0
2020-09-04,0,0,0,2020,0,0.0
2020-09-07,0,0,0,2020,0,0.0
2020-09-08,0,0,0,2020,0,0.0
2020-09-09,0,0,0,2020,0,0.0
2020-09-10,0,0,0,2020,0,0.0
2020-09-11,0,0,0,2020,0,0.0
2020-09-14,0,0,0,2020,0,0.0
2020-09-15,0,0,0,2020,0,0.0
2020-09-16,0,0,0,2020,0,0.0
2020-09-17,0,0,0,2020,0,0.0
2020-09-18,0,0,0,2020,0,0.0
2020-09-21,2020,2030,2015,2020,121299,0.0
2020-09-22,2025,2025,2015,2020,21065,0.0
2020-09-23,2030,2030,2015,2030,559,0.004950495049504955
2020-09-24,2030,2030,2015,2020,5887,-0.0049261083743842304
2020-09-25,2015,2020,2015,2020,2916,0.0
2020-09-28,2010,2020,2010,2020,6562,0.0
2020-09-29,2020,2025,2010,2025,10007,0.0024752475247524774
2020-10-05,2030,2030,2015,2020,208,-0.0024691358024691024
2020-10-06,2025,2025,2020,2025,109,0.0024752475247524774
2020-10-07,2025,2025,2020,2020,1490,-0.0024691358024691024
2020-10-08,2030,2030,2025,2025,3,0.0024752475247524774
2020-10-12,2010,2020,2010,2020,6453,-0.0024691358024691024
2020-10-13,2020,2020,2015,2020,1513,0.0
2020-10-14,2035,2040,2030,2030,38146,0.004950495049504955
2020-10-15,2020,2035,2015,2035,5063,0.0024630541871921707
2020-10-16,2015,2035,2015,2035,853,0.0
2020-10-19,2035,2035,2030,2030,10905,-0.002457002457002422
2020-10-20,2030,2035,2015,2020,27667,-0.0049261083743842304
2020-10-21,2025,2035,2025,2035,18,0.007425742574257432
2020-10-22,2025,2025,2025,2025,300,-0.004914004914004955
2020-10-23,2015,2035,2015,2035,13001,0.004938271604938205
2020-10-26,2025,2035,2025,2035,83,0.0
2020-10-27,2025,2030,2025,2025,1753,-0.004914004914004955
2020-10-28,2020,2025,2020,2025,619,0.0
2020-10-29,2025,2025,2025,2025,0,0.0
2020-10-30,2015,2030,2015,2015,390,-0.004938271604938316
2020-11-02,2020,2040,2015,2040,8926,0.012406947890818865
2020-11-03,2040,2040,2020,2025,6446,-0.007352941176470562
2020-11-04,2025,2025,2025,2025,100,0.0
2020-11-05,2025,2025,2025,2025,1,0.0
2020-11-06,2030,2030,2015,2030,11782,0.0024691358024691024
2020-11-09,2035,2035,2025,2035,349,0.0024630541871921707
2020-11-10,2025,2035,2025,2035,266,0.0
2020-11-11,2030,2030,2025,2030,9,-0.002457002457002422
2020-11-12,2030,2030,2030,2030,0,0.0
2020-11-13,2025,2030,2025,2030,2,0.0
2020-11-16,2020,2030,2020,2030,3078,0.0
2020-11-17,2030,2030,2030,2030,0,0.0
2020-11-18,2025,2030,2020,2030,3043,0.0
2020-11-19,2030,2030,2030,2030,0,0.0
2020-11-20,2025,2030,2025,2030,531,0.0
2020-11-23,2030,2030,2025,2030,15744,0.0
2020-11-24,2025,2040,2025,2040,2810,0.0049261083743843415
2020-11-25,2040,2040,2035,2035,7701,-0.002450980392156854
2020-11-26,2035,2035,2035,2035,5050,0.0
2020-11-27,2030,2140,2030,2050,360041,0.0073710073710073765
2020-11-30,2045,2110,2045,2045,189999,-0.0024390243902439046
2020-12-01,2070,2070,2045,2065,8617,0.009779951100244544
2020-12-02,2070,2085,2050,2065,22271,0.0
2020-12-03,2050,2075,2050,2070,4616,0.002421307506053294
2020-12-04,2050,2070,2050,2070,2111,0.0
2020-12-07,2070,2070,2050,2070,256,0.0
2020-12-08,2065,2070,2050,2070,1515,0.0
2020-12-09,2050,2065,2050,2065,714,-0.0024154589371980784
2020-12-10,2065,2065,2065,2065,221,0.0
2020-12-11,2050,2065,2040,2060,8123,-0.002421307506053294
2020-12-14,2045,2070,2045,2070,1135,0.004854368932038833
2020-12-15,2080,2095,2050,2095,23130,0.012077294685990392
2020-12-16,2080,2090,2040,2075,65054,-0.009546539379474916
